time	V(Reset,N003)	V(reset)	V(n004)	V(n005)
3.208142520295247e-001	3.294479e+000	1.419856e+000	0.000000e+000	1.429527e+000
3.209363223420247e-001	3.295496e+000	1.625267e+000	0.000000e+000	1.638839e+000
3.211804629670247e-001	3.289447e+000	2.019387e+000	0.000000e+000	2.043689e+000
3.216687442170247e-001	3.292354e+000	2.777907e+000	0.000000e+000	2.827742e+000
3.217908145295247e-001	3.294400e+000	2.957656e+000	0.000000e+000	3.015036e+000
3.220349551545247e-001	3.285665e+000	3.289830e+000	0.000000e+000	3.364817e+000
3.225232364045247e-001	3.290523e+000	3.909836e+000	0.000000e+000	4.023400e+000
3.226453067170247e-001	3.293452e+000	4.051120e+000	0.000000e+000	4.175260e+000
3.228894473420247e-001	3.282659e+000	4.297700e+000	0.000000e+000	4.444917e+000
3.233777285920247e-001	3.235477e+000	4.681425e+000	0.000000e+000	4.878543e+000
3.243542910920247e-001	3.207010e+000	5.148351e+000	0.000000e+000	5.452659e+000
3.250234375000000e-001	3.206417e+000	5.185987e+000	0.000000e+000	5.566076e+000
3.260000000000000e-001	3.296151e+000	4.889494e+000	4.579670e-008	5.379988e+000
3.260000001000000e-001	3.296148e+000	4.889456e+000	3.300001e-001	5.379988e+000
3.260000003000000e-001	3.296146e+000	4.889369e+000	9.900001e-001	5.379988e+000
3.260000007000001e-001	3.296150e+000	4.889177e+000	2.310000e+000	5.379988e+000
3.260000010000000e-001	3.296149e+000	4.889030e+000	3.300000e+000	5.379988e+000
3.260003754800103e-001	3.296891e+000	4.710272e+000	3.300000e+000	5.379782e+000
3.260007499600204e-001	3.298739e+000	4.538689e+000	3.300000e+000	5.379576e+000
3.260011244400307e-001	3.301695e+000	4.374281e+000	3.300000e+000	5.379370e+000
3.260014989200408e-001	3.305759e+000	4.217047e+000	3.300000e+000	5.379164e+000
3.260018734000511e-001	3.310929e+000	4.066988e+000	3.300000e+000	5.378958e+000
3.260022478800612e-001	3.317207e+000	3.924104e+000	3.300000e+000	5.378752e+000
3.260026223600714e-001	3.324593e+000	3.788394e+000	3.300000e+000	5.378546e+000
3.260052438001428e-001	3.383018e+000	2.974915e+000	3.300000e+000	5.377099e+000
3.260104866802856e-001	3.421872e+000	1.814040e+000	3.300000e+000	5.374196e+000
3.260161100666597e-001	3.386896e+000	1.038756e+000	3.300000e+000	5.371067e+000
3.260233383548646e-001	3.357673e+000	5.076891e-001	3.300000e+000	5.367020e+000
3.260310955474101e-001	3.330211e+000	2.327852e-001	3.300000e+000	5.362644e+000
3.260418383839646e-001	3.313490e+000	7.979768e-002	3.300000e+000	5.356529e+000
3.260548163140106e-001	3.297987e+000	1.814356e-002	3.300000e+000	5.349055e+000
3.260744162119386e-001	3.290179e+000	-2.105483e-003	3.300000e+000	5.337583e+000
3.261022644747974e-001	3.286734e+000	-5.918109e-003	3.300000e+000	5.320863e+000
3.262647757134621e-001	3.287220e+000	-6.790075e-003	3.300000e+000	5.213141e+000
3.264814573650149e-001	3.287937e+000	-7.880619e-003	3.300000e+000	5.043603e+000
3.269148206681207e-001	3.289511e+000	-9.891167e-003	3.300000e+000	4.658297e+000
3.270231614938971e-001	3.289624e+000	-1.039509e-002	3.300000e+000	4.549562e+000
3.272398431454500e-001	3.290749e+000	-1.139357e-002	3.300000e+000	4.303417e+000
3.277815472743321e-001	3.292377e+000	-1.343484e-002	3.300000e+000	3.628947e+000
3.279982289258850e-001	3.293419e+000	-1.427318e-002	3.300000e+000	3.320101e+000
3.285399330547671e-001	3.295085e+000	-1.578324e-002	3.300000e+000	2.503308e+000
3.287566147063200e-001	3.296034e+000	-1.634664e-002	3.300000e+000	2.149209e+000
3.292983188352022e-001	3.297678e+000	-1.724389e-002	3.300000e+000	1.236240e+000
3.295150004867550e-001	3.298491e+000	-1.749622e-002	3.300000e+000	8.568939e-001
3.299483637898608e-001	3.308002e+000	-9.442879e-003	3.300000e+000	1.972040e-001
3.301842808046370e-001	3.289542e+000	-2.471660e-003	3.300000e+000	2.497235e-002
3.304660531977233e-001	3.306403e+000	2.170308e-005	3.300000e+000	0.000000e+000
3.307437592447000e-001	3.293552e+000	-7.008215e-005	3.300000e+000	0.000000e+000
3.310475568109339e-001	3.304612e+000	1.788959e-004	3.300000e+000	0.000000e+000
3.316471204171097e-001	3.294200e+000	-1.684551e-005	3.300000e+000	0.000000e+000
3.322744907662553e-001	3.303291e+000	5.080231e-005	3.300000e+000	0.000000e+000
3.332510532662553e-001	3.294053e+000	-5.188282e-006	3.300000e+000	0.000000e+000
3.342276157662553e-001	3.302207e+000	-1.986254e-005	3.300000e+000	0.000000e+000
3.350234385000000e-001	3.293911e+000	-2.284209e-005	3.300000e+000	0.000000e+000
3.360000010000001e-001	3.297659e+000	-3.795434e-003	3.300000e+000	0.000000e+000
3.360000018312501e-001	3.297659e+000	-3.795118e-003	5.568746e-001	0.000000e+000
3.360000018687501e-001	3.297659e+000	-3.795106e-003	4.331246e-001	0.000000e+000
3.360000019437501e-001	3.297659e+000	-3.795092e-003	1.856246e-001	0.000000e+000
3.360000020000001e-001	3.297659e+000	-3.795089e-003	0.000000e+000	0.000000e+000
3.364228245488607e-001	3.297584e+000	-3.834238e-003	0.000000e+000	0.000000e+000
3.368456470977214e-001	3.297514e+000	-3.868326e-003	0.000000e+000	0.000000e+000
3.372684696465821e-001	3.297449e+000	-3.897352e-003	0.000000e+000	0.000000e+000
3.376912921954428e-001	3.297389e+000	-3.921317e-003	0.000000e+000	0.000000e+000
3.381141147443034e-001	3.297333e+000	-3.940220e-003	0.000000e+000	0.000000e+000
3.385369372931641e-001	3.297283e+000	-3.954061e-003	0.000000e+000	0.000000e+000
3.389597598420248e-001	3.297237e+000	-3.962840e-003	0.000000e+000	0.000000e+000
3.399363223420248e-001	3.343133e+000	4.201875e-002	0.000000e+000	4.611861e-002
3.400583926545248e-001	3.334523e+000	1.369074e-001	0.000000e+000	1.413566e-001
3.403025332795248e-001	3.293957e+000	5.277163e-001	0.000000e+000	5.348393e-001
3.407908145295248e-001	3.294637e+000	1.372278e+000	0.000000e+000	1.389252e+000
3.409128848420248e-001	3.295622e+000	1.578212e+000	0.000000e+000	1.598961e+000
3.411570254670248e-001	3.289649e+000	1.973690e+000	0.000000e+000	2.004926e+000
3.416453067170248e-001	3.292490e+000	2.735362e+000	0.000000e+000	2.791662e+000
3.417673770295248e-001	3.294508e+000	2.916015e+000	0.000000e+000	2.979748e+000
3.420115176545248e-001	3.285836e+000	3.250267e+000	0.000000e+000	3.331396e+000
3.424997989045248e-001	3.290638e+000	3.874791e+000	0.000000e+000	3.994100e+000
3.426218692170248e-001	3.293544e+000	4.017298e+000	0.000000e+000	4.147090e+000
3.428660098420248e-001	3.282794e+000	4.266529e+000	0.000000e+000	4.419232e+000
3.433542910920248e-001	3.255351e+000	4.675603e+000	0.000000e+000	4.877543e+000
3.440234375000000e-001	3.207977e+000	5.030837e+000	0.000000e+000	5.305417e+000
3.450000000000000e-001	3.296320e+000	5.271380e+000	9.159340e-008	5.656854e+000
3.450000001000000e-001	3.296317e+000	5.271338e+000	3.300001e-001	5.656854e+000
3.450000003000001e-001	3.296315e+000	5.271244e+000	9.900002e-001	5.656854e+000
3.450000007000001e-001	3.296319e+000	5.271038e+000	2.310000e+000	5.656854e+000
3.450000010000001e-001	3.296319e+000	5.270879e+000	3.300000e+000	5.656854e+000
3.450003754800103e-001	3.297116e+000	5.078376e+000	3.300000e+000	5.656854e+000
3.450007499600205e-001	3.299107e+000	4.893599e+000	3.300000e+000	5.656854e+000
3.450011244400307e-001	3.302289e+000	4.716548e+000	3.300000e+000	5.656854e+000
3.450014989200408e-001	3.306665e+000	4.547224e+000	3.300000e+000	5.656853e+000
3.450018734000511e-001	3.312232e+000	4.385626e+000	3.300000e+000	5.656853e+000
3.450022478800612e-001	3.318993e+000	4.231755e+000	3.300000e+000	5.656852e+000
3.450026223600715e-001	3.326945e+000	4.085609e+000	3.300000e+000	5.656852e+000
3.450052438001429e-001	3.389861e+000	3.209577e+000	3.300000e+000	5.656845e+000
3.450104866802856e-001	3.428763e+000	1.956503e+000	3.300000e+000	5.656819e+000
3.450159623458787e-001	3.391038e+000	1.137984e+000	3.300000e+000	5.656778e+000
3.450231123022747e-001	3.361821e+000	5.639886e-001	3.300000e+000	5.656697e+000
3.450306793445107e-001	3.332871e+000	2.666767e-001	3.300000e+000	5.656580e+000
3.450412671592392e-001	3.315511e+000	9.691878e-002	3.300000e+000	5.656360e+000
3.450538531174662e-001	3.298694e+000	2.785657e-002	3.300000e+000	5.656011e+000
3.450729341220002e-001	3.290213e+000	4.290917e-003	3.300000e+000	5.655298e+000
3.450995317590906e-001	3.286139e+000	-3.846618e-004	3.300000e+000	5.653899e+000
3.451508323831982e-001	3.286083e+000	-7.713682e-004	3.300000e+000	5.649771e+000
3.454586361278437e-001	3.286835e+000	-2.468867e-003	3.300000e+000	5.586652e+000
3.458690411207043e-001	3.287953e+000	-4.681815e-003	3.300000e+000	5.402787e+000
3.466898511064255e-001	3.290440e+000	-8.815026e-003	3.300000e+000	4.865730e+000
3.468119214189255e-001	3.290471e+000	-9.419967e-003	3.300000e+000	4.761381e+000
3.470560620439255e-001	3.291685e+000	-1.058989e-002	3.300000e+000	4.504211e+000
3.475443432939255e-001	3.293000e+000	-1.249909e-002	3.300000e+000	3.937871e+000
3.476664136064255e-001	3.293315e+000	-1.299096e-002	3.300000e+000	3.782765e+000
3.479105542314255e-001	3.294442e+000	-1.397512e-002	3.300000e+000	3.442483e+000
3.483988354814255e-001	3.295809e+000	-1.538133e-002	3.300000e+000	2.722740e+000
3.485209057939255e-001	3.296160e+000	-1.572157e-002	3.300000e+000	2.533184e+000
3.487650464189255e-001	3.297183e+000	-1.635971e-002	3.300000e+000	2.134164e+000
3.492533276689255e-001	3.298543e+000	-1.716774e-002	3.300000e+000	1.312575e+000
3.493753979814255e-001	3.298897e+000	-1.733109e-002	3.300000e+000	1.102145e+000
3.496195386064255e-001	3.299992e+000	-1.733233e-002	3.300000e+000	6.782811e-001
3.500151751574329e-001	3.310001e+000	-7.135043e-003	3.300000e+000	1.248214e-001
3.502476321154364e-001	3.286599e+000	-1.778437e-004	3.300000e+000	0.000000e+000
3.504951800412389e-001	3.312240e+000	1.239070e-004	3.300000e+000	0.000000e+000
3.507588705913344e-001	3.289846e+000	-2.652810e-004	3.300000e+000	0.000000e+000
3.511222775084827e-001	3.309052e+000	7.092184e-005	3.300000e+000	0.000000e+000
3.515284347977750e-001	3.291384e+000	-1.255331e-004	3.300000e+000	0.000000e+000
3.520741126476168e-001	3.307058e+000	6.296558e-005	3.300000e+000	0.000000e+000
3.527684901393635e-001	3.291798e+000	-5.739312e-005	3.300000e+000	0.000000e+000
3.536711262003126e-001	3.305299e+000	-2.257670e-004	3.300000e+000	0.000000e+000
3.540234385000000e-001	3.292457e+000	7.278582e-005	3.300000e+000	0.000000e+000
3.542953764006253e-001	3.303504e+000	-2.156699e-004	3.300000e+000	0.000000e+000
3.544561251987495e-001	3.294042e+000	-2.006915e-004	3.300000e+000	0.000000e+000
3.546785034037515e-001	3.301859e+000	1.155779e-004	3.300000e+000	0.000000e+000
3.550000010000001e-001	3.298201e+000	3.046461e-003	3.300000e+000	0.000000e+000
3.550000018312501e-001	3.298201e+000	3.046207e-003	5.568748e-001	0.000000e+000
3.550000018687501e-001	3.298201e+000	3.046197e-003	4.331247e-001	0.000000e+000
3.550000019437501e-001	3.298201e+000	3.046186e-003	1.856247e-001	0.000000e+000
3.550000020000000e-001	3.298201e+000	3.046184e-003	0.000000e+000	0.000000e+000
3.555623334774322e-001	3.298048e+000	2.857602e-003	0.000000e+000	0.000000e+000
3.561246649548642e-001	3.297908e+000	2.683059e-003	0.000000e+000	0.000000e+000
3.566869964322963e-001	3.297780e+000	2.522553e-003	0.000000e+000	0.000000e+000
3.572493279097284e-001	3.297664e+000	2.376085e-003	0.000000e+000	0.000000e+000
3.578116593871605e-001	3.297561e+000	2.243654e-003	0.000000e+000	0.000000e+000
3.583739908645926e-001	3.297469e+000	2.125261e-003	0.000000e+000	0.000000e+000
3.589363223420247e-001	3.297390e+000	2.020905e-003	0.000000e+000	0.000000e+000
3.599128848420247e-001	3.324797e+000	2.938596e-002	0.000000e+000	2.760863e-002
3.600349551545247e-001	3.348554e+000	1.150910e-001	0.000000e+000	1.136198e-001
3.602790957795247e-001	3.294193e+000	4.924648e-001	0.000000e+000	4.934826e-001
3.607673770295247e-001	3.294801e+000	1.338396e+000	0.000000e+000	1.348901e+000
3.608894473420247e-001	3.295754e+000	1.544804e+000	0.000000e+000	1.558996e+000
3.611335879670247e-001	3.289857e+000	1.941545e+000	0.000000e+000	1.966055e+000
3.616218692170247e-001	3.292632e+000	2.706181e+000	0.000000e+000	2.755430e+000
3.617439395295247e-001	3.294621e+000	2.887692e+000	0.000000e+000	2.944298e+000
3.619880801545247e-001	3.286011e+000	3.223931e+000	0.000000e+000	3.297795e+000
3.624763614045247e-001	3.290756e+000	3.852795e+000	0.000000e+000	3.964582e+000
3.625984317170247e-001	3.293638e+000	3.996480e+000	0.000000e+000	4.118695e+000
3.628425723420247e-001	3.282932e+000	4.248278e+000	0.000000e+000	4.393307e+000
3.633308535920247e-001	3.255556e+000	4.662864e+000	0.000000e+000	4.856984e+000
3.640000000000000e-001	3.296542e+000	5.114584e+000	0.000000e+000	5.379988e+000
3.640000001000000e-001	3.296540e+000	5.114544e+000	3.300000e-001	5.379988e+000
3.640000003000000e-001	3.296538e+000	5.114453e+000	9.900001e-001	5.379988e+000
3.640000007000001e-001	3.296542e+000	5.114253e+000	2.310000e+000	5.379989e+000
3.640000010000000e-001	3.296541e+000	5.114100e+000	3.300000e+000	5.379989e+000
3.640003754800102e-001	3.297314e+000	4.927522e+000	3.300000e+000	5.380194e+000
3.640007499600204e-001	3.299242e+000	4.748433e+000	3.300000e+000	5.380400e+000
3.640011244400306e-001	3.302327e+000	4.576833e+000	3.300000e+000	5.380605e+000
3.640014989200408e-001	3.306567e+000	4.412721e+000	3.300000e+000	5.380810e+000
3.640018734000510e-001	3.311963e+000	4.256098e+000	3.300000e+000	5.381016e+000
3.640022478800612e-001	3.318515e+000	4.106964e+000	3.300000e+000	5.381221e+000
3.640026223600714e-001	3.326222e+000	3.965317e+000	3.300000e+000	5.381426e+000
3.640052438001428e-001	3.387198e+000	3.116253e+000	3.300000e+000	5.382859e+000
3.640104866802856e-001	3.424890e+000	1.901748e+000	3.300000e+000	5.385714e+000
3.640159620443572e-001	3.388335e+000	1.108475e+000	3.300000e+000	5.388681e+000
3.640231132368185e-001	3.360028e+000	5.520837e-001	3.300000e+000	5.392532e+000
3.640306824404809e-001	3.331954e+000	2.638929e-001	3.300000e+000	5.396577e+000
3.640412758957279e-001	3.315109e+000	9.935736e-002	3.300000e+000	5.402185e+000
3.640538718873427e-001	3.298782e+000	3.244181e-002	3.300000e+000	5.408769e+000
3.640729769656286e-001	3.290535e+000	9.629120e-003	3.300000e+000	5.418580e+000
3.640996279943773e-001	3.286558e+000	5.111626e-003	3.300000e+000	5.431873e+000
3.641510972979638e-001	3.286452e+000	4.740693e-003	3.300000e+000	5.456161e+000
3.644599131194826e-001	3.286841e+000	3.065118e-003	3.300000e+000	5.563929e+000
3.648716675481744e-001	3.287492e+000	7.880708e-004	3.300000e+000	5.605083e+000
3.656951764055579e-001	3.289181e+000	-3.720820e-003	3.300000e+000	5.414030e+000
3.666717389055579e-001	3.291781e+000	-8.741613e-003	3.300000e+000	4.879427e+000
3.667938092180579e-001	3.291747e+000	-9.348680e-003	3.300000e+000	4.778639e+000
3.670379498430579e-001	3.292904e+000	-1.051160e-002	3.300000e+000	4.523455e+000
3.675262310930579e-001	3.294101e+000	-1.243046e-002	3.300000e+000	3.960850e+000
3.676483014055579e-001	3.294386e+000	-1.292504e-002	3.300000e+000	3.806605e+000
3.678924420305579e-001	3.295462e+000	-1.391516e-002	3.300000e+000	3.467850e+000
3.683807232805579e-001	3.296727e+000	-1.533293e-002	3.300000e+000	2.750856e+000
3.685027935930579e-001	3.297054e+000	-1.567665e-002	3.300000e+000	2.561896e+000
3.687469342180579e-001	3.298035e+000	-1.632268e-002	3.300000e+000	2.163836e+000
3.692352154680579e-001	3.299311e+000	-1.714397e-002	3.300000e+000	1.343814e+000
3.693572857805579e-001	3.299646e+000	-1.731121e-002	3.300000e+000	1.133674e+000
3.696014264055579e-001	3.300958e+000	-1.706980e-002	3.300000e+000	7.161831e-001
3.700351841018380e-001	3.309700e+000	-6.680807e-003	3.300000e+000	1.292471e-001
3.702854702513183e-001	3.288328e+000	-1.541908e-004	3.300000e+000	0.000000e+000
3.705536284369334e-001	3.312021e+000	7.705230e-005	3.300000e+000	0.000000e+000
3.708305823670662e-001	3.290985e+000	-2.702230e-004	3.300000e+000	0.000000e+000
3.712398899071903e-001	3.309083e+000	4.463499e-005	3.300000e+000	0.000000e+000
3.716838820783821e-001	3.292126e+000	-1.183909e-004	3.300000e+000	0.000000e+000
3.722987134500006e-001	3.307144e+000	5.250886e-005	3.300000e+000	0.000000e+000
3.730837236778854e-001	3.292237e+000	-3.477964e-005	3.300000e+000	0.000000e+000
3.740000010000000e-001	3.298830e+000	-6.726647e-003	3.300000e+000	0.000000e+000
3.740000018125001e-001	3.298830e+000	-6.726100e-003	6.187497e-001	0.000000e+000
3.740000018312501e-001	3.298830e+000	-6.726088e-003	5.568746e-001	0.000000e+000
3.740000018687501e-001	3.298830e+000	-6.726067e-003	4.331246e-001	0.000000e+000
3.740000019437501e-001	3.298830e+000	-6.726042e-003	1.856246e-001	0.000000e+000
3.740000020000001e-001	3.298830e+000	-6.726036e-003	0.000000e+000	0.000000e+000
3.747018424060036e-001	3.298565e+000	-6.883979e-003	0.000000e+000	0.000000e+000
3.754036828120071e-001	3.298326e+000	-7.015629e-003	0.000000e+000	0.000000e+000
3.761055232180106e-001	3.298112e+000	-7.120988e-003	0.000000e+000	0.000000e+000
3.768073636240142e-001	3.297922e+000	-7.200055e-003	0.000000e+000	0.000000e+000
3.775092040300177e-001	3.297758e+000	-7.252829e-003	0.000000e+000	0.000000e+000
3.782110444360212e-001	3.297619e+000	-7.279312e-003	0.000000e+000	0.000000e+000
3.789128848420247e-001	3.297505e+000	-7.279503e-003	0.000000e+000	0.000000e+000
3.798894473420247e-001	3.306430e+000	1.802118e-003	0.000000e+000	9.097151e-003
3.800115176545247e-001	3.362555e+000	7.836015e-002	0.000000e+000	8.587690e-002
3.802556582795247e-001	3.294402e+000	4.423596e-001	0.000000e+000	4.520992e-001
3.807439395295247e-001	3.294941e+000	1.289776e+000	0.000000e+000	1.308478e+000
3.808660098420247e-001	3.295863e+000	1.496688e+000	0.000000e+000	1.518947e+000
3.811101504670247e-001	3.290044e+000	1.894750e+000	0.000000e+000	1.927077e+000
3.815984317170247e-001	3.292755e+000	2.662465e+000	0.000000e+000	2.719049e+000
3.817205020295247e-001	3.294715e+000	2.844864e+000	0.000000e+000	2.908689e+000
3.819646426545247e-001	3.286169e+000	3.183150e+000	0.000000e+000	3.264014e+000
3.824529239045247e-001	3.269100e+000	3.794715e+000	0.000000e+000	3.914329e+000
3.830000000000000e-001	3.296792e+000	4.408814e+000	0.000000e+000	4.576491e+000
3.830000001000000e-001	3.296790e+000	4.408780e+000	3.300000e-001	4.576491e+000
3.830000003000000e-001	3.296788e+000	4.408701e+000	9.900001e-001	4.576491e+000
3.830000007000001e-001	3.296792e+000	4.408529e+000	2.310000e+000	4.576492e+000
3.830000010000000e-001	3.296791e+000	4.408397e+000	3.300000e+000	4.576492e+000
3.830003754800103e-001	3.297456e+000	4.247774e+000	3.300000e+000	4.576883e+000
3.830007499600204e-001	3.299116e+000	4.093597e+000	3.300000e+000	4.577274e+000
3.830011244400307e-001	3.301770e+000	3.945868e+000	3.300000e+000	4.577665e+000
3.830014989200408e-001	3.305420e+000	3.804585e+000	3.300000e+000	4.578056e+000
3.830018734000510e-001	3.310065e+000	3.669750e+000	3.300000e+000	4.578447e+000
3.830022478800612e-001	3.315705e+000	3.541361e+000	3.300000e+000	4.578838e+000
3.830026223600714e-001	3.322340e+000	3.419419e+000	3.300000e+000	4.579228e+000
3.830052438001428e-001	3.374831e+000	2.688466e+000	3.300000e+000	4.581961e+000
3.830104866802856e-001	3.410299e+000	1.645933e+000	3.300000e+000	4.587417e+000
3.830161449451046e-001	3.378912e+000	9.461452e-001	3.300000e+000	4.593292e+000
3.830233964913015e-001	3.352218e+000	4.691921e-001	3.300000e+000	4.600801e+000
3.830312076218175e-001	3.327371e+000	2.223633e-001	3.300000e+000	4.608860e+000
3.830420079377811e-001	3.312158e+000	8.588824e-002	3.300000e+000	4.619956e+000
3.830551179235643e-001	3.298171e+000	3.108480e-002	3.300000e+000	4.633348e+000
3.830749318314412e-001	3.291092e+000	1.330834e-002	3.300000e+000	4.653424e+000
3.831032883915721e-001	3.287981e+000	1.002833e-002	3.300000e+000	4.681775e+000
3.834915972357785e-001	3.287918e+000	8.148341e-003	3.300000e+000	5.021136e+000
3.839353787720145e-001	3.288036e+000	5.857783e-003	3.300000e+000	5.290880e+000
3.848229418444863e-001	3.288879e+000	1.044174e-003	3.300000e+000	5.528117e+000
3.857995043444863e-001	3.290725e+000	-4.274291e-003	3.300000e+000	5.351427e+000
3.867760668444863e-001	3.293078e+000	-9.228462e-003	3.300000e+000	4.784093e+000
3.868981371569863e-001	3.293057e+000	-9.827934e-003	3.300000e+000	4.677124e+000
3.871422777819863e-001	3.294161e+000	-1.097489e-002	3.300000e+000	4.410622e+000
3.876305590319863e-001	3.295282e+000	-1.283906e-002	3.300000e+000	3.826755e+000
3.877526293444863e-001	3.295552e+000	-1.331689e-002	3.300000e+000	3.667621e+000
3.879967699694863e-001	3.296580e+000	-1.426833e-002	3.300000e+000	3.320222e+000
3.884850512194863e-001	3.297776e+000	-1.561776e-002	3.300000e+000	2.587712e+000
3.886071215319863e-001	3.298089e+000	-1.594098e-002	3.300000e+000	2.395400e+000
3.888512621569863e-001	3.299020e+000	-1.654049e-002	3.300000e+000	1.991988e+000
3.893395434069863e-001	3.300228e+000	-1.728394e-002	3.300000e+000	1.163306e+000
3.897057543444863e-001	3.301301e+000	-1.764375e-002	3.300000e+000	5.213069e-001
3.899977077318937e-001	3.311441e+000	-8.228604e-003	3.300000e+000	1.071738e-001
3.901945332605730e-001	3.287396e+000	-3.749137e-004	3.300000e+000	1.058217e-003
3.904073635810795e-001	3.313388e+000	1.625614e-004	3.300000e+000	0.000000e+000
3.906357130082411e-001	3.291337e+000	-2.802785e-004	3.300000e+000	0.000000e+000
3.909370097967821e-001	3.309762e+000	1.103841e-004	3.300000e+000	0.000000e+000
3.912918589419145e-001	3.293034e+000	-1.320313e-004	3.300000e+000	0.000000e+000
3.917589746898509e-001	3.307522e+000	7.391362e-005	3.300000e+000	0.000000e+000
3.923698668496218e-001	3.293421e+000	-2.003377e-005	3.300000e+000	0.000000e+000
3.930000010000000e-001	3.299598e+000	-6.181979e-003	3.300000e+000	0.000000e+000
3.930000018125001e-001	3.299598e+000	-6.181476e-003	6.187497e-001	0.000000e+000
3.930000018312501e-001	3.299598e+000	-6.181464e-003	5.568746e-001	0.000000e+000
3.930000018687501e-001	3.299598e+000	-6.181445e-003	4.331246e-001	0.000000e+000
3.930000019437501e-001	3.299598e+000	-6.181423e-003	1.856246e-001	0.000000e+000
3.930000020000001e-001	3.299598e+000	-6.181417e-003	0.000000e+000	0.000000e+000
3.935623334774322e-001	3.299303e+000	-6.397403e-003	0.000000e+000	0.000000e+000
3.941246649548643e-001	3.299032e+000	-6.587972e-003	0.000000e+000	0.000000e+000
3.946869964322964e-001	3.298785e+000	-6.753124e-003	0.000000e+000	0.000000e+000
3.952493279097284e-001	3.298561e+000	-6.892859e-003	0.000000e+000	0.000000e+000
3.958116593871606e-001	3.298361e+000	-7.007178e-003	0.000000e+000	0.000000e+000
3.963739908645926e-001	3.298184e+000	-7.096079e-003	0.000000e+000	0.000000e+000
3.969363223420248e-001	3.298031e+000	-7.159564e-003	0.000000e+000	0.000000e+000
3.979128848420248e-001	3.297795e+000	-7.240549e-003	0.000000e+000	0.000000e+000
3.988894473420248e-001	3.297601e+000	-7.278201e-003	0.000000e+000	0.000000e+000
3.998660098420248e-001	3.297435e+000	-7.286774e-003	0.000000e+000	0.000000e+000
3.999880801545248e-001	3.365953e+000	6.125058e-002	0.000000e+000	6.872099e-002
4.002322207795248e-001	3.301675e+000	4.082304e-001	0.000000e+000	4.177524e-001
4.007205020295248e-001	3.295067e+000	1.249912e+000	0.000000e+000	1.267983e+000
4.008425723420248e-001	3.295957e+000	1.457293e+000	0.000000e+000	1.478816e+000
4.010867129670248e-001	3.291210e+000	1.857600e+000	0.000000e+000	1.888856e+000
4.015117187500000e-001	3.282028e+000	2.520532e+000	0.000000e+000	2.573305e+000
4.020000000000000e-001	3.297050e+000	3.242746e+000	9.159340e-008	3.325016e+000
4.020000001000000e-001	3.297048e+000	3.242720e+000	3.300001e-001	3.325016e+000
4.020000003000001e-001	3.297047e+000	3.242663e+000	9.900002e-001	3.325016e+000
4.020000007000000e-001	3.297049e+000	3.242536e+000	2.310000e+000	3.325016e+000
4.020000010000000e-001	3.297049e+000	3.242439e+000	3.300000e+000	3.325017e+000
4.020003754799894e-001	3.297536e+000	3.124543e+000	3.300000e+000	3.325555e+000
4.020007499599788e-001	3.298754e+000	3.011378e+000	3.300000e+000	3.326094e+000
4.020011244399682e-001	3.300702e+000	2.902946e+000	3.300000e+000	3.326632e+000
4.020014989199577e-001	3.303381e+000	2.799245e+000	3.300000e+000	3.327170e+000
4.020018733999471e-001	3.306790e+000	2.700276e+000	3.300000e+000	3.327708e+000
4.020022478799365e-001	3.310929e+000	2.606039e+000	3.300000e+000	3.328246e+000
4.020026223599259e-001	3.315798e+000	2.516534e+000	3.300000e+000	3.328784e+000
4.020052437998518e-001	3.354322e+000	1.980018e+000	3.300000e+000	3.332549e+000
4.020104866797035e-001	3.386151e+000	1.220607e+000	3.300000e+000	3.340072e+000
4.020166354991797e-001	3.363425e+000	6.747684e-001	3.300000e+000	3.348884e+000
4.020241510592098e-001	3.339038e+000	3.289499e-001	3.300000e+000	3.359637e+000
4.020326158938700e-001	3.319546e+000	1.509385e-001	3.300000e+000	3.371726e+000
4.020439696892905e-001	3.307061e+000	6.037953e-002	3.300000e+000	3.387900e+000
4.020585106382847e-001	3.297029e+000	2.538226e-002	3.300000e+000	3.408546e+000
4.020803073885411e-001	3.291984e+000	1.544561e-002	3.300000e+000	3.439345e+000
4.021136961050134e-001	3.290312e+000	1.396775e-002	3.300000e+000	3.486134e+000
4.021804735379578e-001	3.290342e+000	1.378871e-002	3.300000e+000	3.578215e+000
4.023140284038467e-001	3.290088e+000	1.329359e-002	3.300000e+000	3.756249e+000
4.025811381356246e-001	3.289778e+000	1.224493e-002	3.300000e+000	4.085855e+000
4.031153575991802e-001	3.289232e+000	9.878216e-003	3.300000e+000	4.632023e+000
4.040919200991802e-001	3.289188e+000	4.981152e-003	3.300000e+000	5.301486e+000
4.050684825991802e-001	3.290245e+000	-3.078625e-004	3.300000e+000	5.523505e+000
4.060450450991802e-001	3.292020e+000	-5.568559e-003	3.300000e+000	5.229696e+000
4.070216075991802e-001	3.294391e+000	-1.039167e-002	3.300000e+000	4.539635e+000
4.071436779116802e-001	3.294342e+000	-1.095603e-002	3.300000e+000	4.418580e+000
4.073878185366802e-001	3.295426e+000	-1.201486e-002	3.300000e+000	4.126593e+000
4.078760997866802e-001	3.296534e+000	-1.374567e-002	3.300000e+000	3.495199e+000
4.079981700991802e-001	3.296800e+000	-1.418170e-002	3.300000e+000	3.325243e+000
